Epochs,Features_used,Transform_method,Stage,Loss(BCE)
20,physicochemical_secondary_structure,no_transform,train,1.8229487035691827e+17
20,physicochemical_secondary_structure,no_transform,test,1.731935361564672e+16
21,physicochemical_secondary_structure,no_transform,train,1.8229487035691827e+17
21,physicochemical_secondary_structure,no_transform,test,1.7319350394421248e+16
22,physicochemical_secondary_structure,no_transform,train,1.8229487035691827e+17
22,physicochemical_secondary_structure,no_transform,test,1.7319350394421248e+16
23,physicochemical_secondary_structure,no_transform,train,1.8229487035691827e+17
23,physicochemical_secondary_structure,no_transform,test,1.73193482469376e+16
24,physicochemical_secondary_structure,no_transform,train,1.8229487035691827e+17
24,physicochemical_secondary_structure,no_transform,test,1.7319345025712128e+16
25,physicochemical_secondary_structure,no_transform,train,1.8229487035691827e+17
25,physicochemical_secondary_structure,no_transform,test,1.7319343951970304e+16
26,physicochemical_secondary_structure,no_transform,train,1.8229487035691827e+17
26,physicochemical_secondary_structure,no_transform,test,1.7319340730744832e+16
27,physicochemical_secondary_structure,no_transform,train,1.8229487035691827e+17
27,physicochemical_secondary_structure,no_transform,test,1.7319338583261184e+16
28,physicochemical_secondary_structure,no_transform,train,1.822948359971799e+17
28,physicochemical_secondary_structure,no_transform,test,1.7319335362035712e+16
29,physicochemical_secondary_structure,no_transform,train,1.822948359971799e+17
29,physicochemical_secondary_structure,no_transform,test,1.7319334288293888e+16
30,physicochemical_secondary_structure,no_transform,train,1.822948359971799e+17
30,physicochemical_secondary_structure,no_transform,test,1.7319328919584768e+16
31,physicochemical_secondary_structure,no_transform,train,1.822948359971799e+17
31,physicochemical_secondary_structure,no_transform,test,1.7319327845842944e+16
32,physicochemical_secondary_structure,no_transform,train,1.822948359971799e+17
32,physicochemical_secondary_structure,no_transform,test,1.7319324624617472e+16
33,physicochemical_secondary_structure,no_transform,train,1.822948359971799e+17
33,physicochemical_secondary_structure,no_transform,test,1.7319321403392e+16
34,physicochemical_secondary_structure,no_transform,train,1.8229481881731072e+17
34,physicochemical_secondary_structure,no_transform,test,1.7319318182166528e+16
35,physicochemical_secondary_structure,no_transform,train,1.8229480163744154e+17
35,physicochemical_secondary_structure,no_transform,test,1.7319313887199232e+16
36,physicochemical_secondary_structure,no_transform,train,1.8229480163744154e+17
36,physicochemical_secondary_structure,no_transform,test,1.731931066597376e+16
37,physicochemical_secondary_structure,no_transform,train,1.8229480163744154e+17
37,physicochemical_secondary_structure,no_transform,test,1.7319307444748288e+16
38,physicochemical_secondary_structure,no_transform,train,1.8229480163744154e+17
38,physicochemical_secondary_structure,no_transform,test,1.7319303149780992e+16
39,physicochemical_secondary_structure,no_transform,train,1.8229480163744154e+17
39,physicochemical_secondary_structure,no_transform,test,1.7319297781071872e+16
40,physicochemical_secondary_structure,no_transform,train,1.8229478445757235e+17
40,physicochemical_secondary_structure,no_transform,test,1.73192945598464e+16
41,physicochemical_secondary_structure,no_transform,train,1.8229476727770317e+17
41,physicochemical_secondary_structure,no_transform,test,1.7319288117395456e+16
42,physicochemical_secondary_structure,no_transform,train,1.8229476727770317e+17
42,physicochemical_secondary_structure,no_transform,test,1.731928382242816e+16
43,physicochemical_secondary_structure,no_transform,train,1.82294750097834e+17
43,physicochemical_secondary_structure,no_transform,test,1.731927845371904e+16
44,physicochemical_secondary_structure,no_transform,train,1.822947157380956e+17
44,physicochemical_secondary_structure,no_transform,test,1.7319272011268096e+16
45,physicochemical_secondary_structure,no_transform,train,1.822947157380956e+17
45,physicochemical_secondary_structure,no_transform,test,1.7319266642558976e+16
46,physicochemical_secondary_structure,no_transform,train,1.8229468137835725e+17
46,physicochemical_secondary_structure,no_transform,test,1.731926234759168e+16
47,physicochemical_secondary_structure,no_transform,train,1.8229468137835725e+17
47,physicochemical_secondary_structure,no_transform,test,1.7319253757657088e+16
48,physicochemical_secondary_structure,no_transform,train,1.8229468137835725e+17
48,physicochemical_secondary_structure,no_transform,test,1.7319247315206144e+16
49,physicochemical_secondary_structure,no_transform,train,1.8229466419848806e+17
49,physicochemical_secondary_structure,no_transform,test,1.7319241946497024e+16
50,physicochemical_secondary_structure,no_transform,train,1.8229466419848806e+17
50,physicochemical_secondary_structure,no_transform,test,1.7319234430304256e+16
51,physicochemical_secondary_structure,no_transform,train,1.8229464701861888e+17
51,physicochemical_secondary_structure,no_transform,test,1.7319225840369664e+16
52,physicochemical_secondary_structure,no_transform,train,1.822946126588805e+17
52,physicochemical_secondary_structure,no_transform,test,1.7319216176693248e+16
53,physicochemical_secondary_structure,no_transform,train,1.8229459547901133e+17
53,physicochemical_secondary_structure,no_transform,test,1.7319209734242304e+16
54,physicochemical_secondary_structure,no_transform,train,1.8229459547901133e+17
54,physicochemical_secondary_structure,no_transform,test,1.731919792308224e+16
55,physicochemical_secondary_structure,no_transform,train,1.8229457829914214e+17
55,physicochemical_secondary_structure,no_transform,test,1.7319187185664e+16
56,physicochemical_secondary_structure,no_transform,train,1.8229456111927296e+17
56,physicochemical_secondary_structure,no_transform,test,1.731917644824576e+16
57,physicochemical_secondary_structure,no_transform,train,1.8229454393940378e+17
57,physicochemical_secondary_structure,no_transform,test,1.731916571082752e+16
58,physicochemical_secondary_structure,no_transform,train,1.8229454393940378e+17
58,physicochemical_secondary_structure,no_transform,test,1.7319153899667456e+16
59,physicochemical_secondary_structure,no_transform,train,1.822945267595346e+17
59,physicochemical_secondary_structure,no_transform,test,1.7319141014765568e+16
60,physicochemical_secondary_structure,no_transform,train,1.8229447521992704e+17
60,physicochemical_secondary_structure,no_transform,test,1.731912812986368e+16
61,physicochemical_secondary_structure,no_transform,train,1.8229445804005786e+17
61,physicochemical_secondary_structure,no_transform,test,1.7319116318703616e+16
62,physicochemical_secondary_structure,no_transform,train,1.8229445804005786e+17
62,physicochemical_secondary_structure,no_transform,test,1.731910128631808e+16
63,physicochemical_secondary_structure,no_transform,train,1.822944236803195e+17
63,physicochemical_secondary_structure,no_transform,test,1.7319088401416192e+16
64,physicochemical_secondary_structure,no_transform,train,1.8229438932058112e+17
64,physicochemical_secondary_structure,no_transform,test,1.7319073369030656e+16
65,physicochemical_secondary_structure,no_transform,train,1.8229435496084275e+17
65,physicochemical_secondary_structure,no_transform,test,1.7319059410386944e+16
66,physicochemical_secondary_structure,no_transform,train,1.822943206011044e+17
66,physicochemical_secondary_structure,no_transform,test,1.7319043304259584e+16
67,physicochemical_secondary_structure,no_transform,train,1.822943206011044e+17
67,physicochemical_secondary_structure,no_transform,test,1.73190261243904e+16
68,physicochemical_secondary_structure,no_transform,train,1.82294286241366e+17
68,physicochemical_secondary_structure,no_transform,test,1.731901001826304e+16
69,physicochemical_secondary_structure,no_transform,train,1.8229426906149683e+17
69,physicochemical_secondary_structure,no_transform,test,1.7318990690910208e+16
70,physicochemical_secondary_structure,no_transform,train,1.8229423470175846e+17
70,physicochemical_secondary_structure,no_transform,test,1.7318970289815552e+16
71,physicochemical_secondary_structure,no_transform,train,1.822941831621509e+17
71,physicochemical_secondary_structure,no_transform,test,1.731895096246272e+16
72,physicochemical_secondary_structure,no_transform,train,1.8229414880241254e+17
72,physicochemical_secondary_structure,no_transform,test,1.7318932708851712e+16
73,physicochemical_secondary_structure,no_transform,train,1.8229413162254336e+17
73,physicochemical_secondary_structure,no_transform,test,1.7318915528982528e+16
74,physicochemical_secondary_structure,no_transform,train,1.8229406290306662e+17
74,physicochemical_secondary_structure,no_transform,test,1.7318895127887872e+16
75,physicochemical_secondary_structure,no_transform,train,1.8229401136345907e+17
75,physicochemical_secondary_structure,no_transform,test,1.7318874726793216e+16
76,physicochemical_secondary_structure,no_transform,train,1.8229401136345907e+17
76,physicochemical_secondary_structure,no_transform,test,1.7318853251956736e+16
77,physicochemical_secondary_structure,no_transform,train,1.8229395982385152e+17
77,physicochemical_secondary_structure,no_transform,test,1.7318829629636608e+16
78,physicochemical_secondary_structure,no_transform,train,1.8229390828424397e+17
78,physicochemical_secondary_structure,no_transform,test,1.7318807081058304e+16
79,physicochemical_secondary_structure,no_transform,train,1.822938567446364e+17
79,physicochemical_secondary_structure,no_transform,test,1.731878453248e+16
80,physicochemical_secondary_structure,no_transform,train,1.8229380520502886e+17
80,physicochemical_secondary_structure,no_transform,test,1.73187576889344e+16
81,physicochemical_secondary_structure,no_transform,train,1.822937708452905e+17
81,physicochemical_secondary_structure,no_transform,test,1.7318731919130624e+16
82,physicochemical_secondary_structure,no_transform,train,1.8229370212581376e+17
82,physicochemical_secondary_structure,no_transform,test,1.7318706149326848e+16
83,physicochemical_secondary_structure,no_transform,train,1.822936677660754e+17
83,physicochemical_secondary_structure,no_transform,test,1.7318676084555776e+16
84,physicochemical_secondary_structure,no_transform,train,1.8229361622646784e+17
84,physicochemical_secondary_structure,no_transform,test,1.7318648167268352e+16
85,physicochemical_secondary_structure,no_transform,train,1.822935646868603e+17
85,physicochemical_secondary_structure,no_transform,test,1.7318619176239104e+16
86,physicochemical_secondary_structure,no_transform,train,1.8229349596738355e+17
86,physicochemical_secondary_structure,no_transform,test,1.7318588037726208e+16
87,physicochemical_secondary_structure,no_transform,train,1.822934272479068e+17
87,physicochemical_secondary_structure,no_transform,test,1.7318556899213312e+16
88,physicochemical_secondary_structure,no_transform,train,1.8229335852843008e+17
88,physicochemical_secondary_structure,no_transform,test,1.7318525760700416e+16
89,physicochemical_secondary_structure,no_transform,train,1.8229328980895334e+17
89,physicochemical_secondary_structure,no_transform,test,1.73184892534784e+16
90,physicochemical_secondary_structure,no_transform,train,1.822932382693458e+17
90,physicochemical_secondary_structure,no_transform,test,1.7318453819998208e+16
91,physicochemical_secondary_structure,no_transform,train,1.8229315236999987e+17
91,physicochemical_secondary_structure,no_transform,test,1.7318417312776192e+16
92,physicochemical_secondary_structure,no_transform,train,1.8229310083039232e+17
92,physicochemical_secondary_structure,no_transform,test,1.7318379731812352e+16
93,physicochemical_secondary_structure,no_transform,train,1.822930149310464e+17
93,physicochemical_secondary_structure,no_transform,test,1.731834429833216e+16
94,physicochemical_secondary_structure,no_transform,train,1.8229294621156966e+17
94,physicochemical_secondary_structure,no_transform,test,1.7318304569884672e+16
95,physicochemical_secondary_structure,no_transform,train,1.8229287749209293e+17
95,physicochemical_secondary_structure,no_transform,test,1.731826913640448e+16
96,physicochemical_secondary_structure,no_transform,train,1.8229282595248538e+17
96,physicochemical_secondary_structure,no_transform,test,1.731823155544064e+16
97,physicochemical_secondary_structure,no_transform,train,1.8229274005313946e+17
97,physicochemical_secondary_structure,no_transform,test,1.7318190753251328e+16
98,physicochemical_secondary_structure,no_transform,train,1.8229263697392435e+17
98,physicochemical_secondary_structure,no_transform,test,1.731815102480384e+16
99,physicochemical_secondary_structure,no_transform,train,1.822925854343168e+17
99,physicochemical_secondary_structure,no_transform,test,1.7318111296356352e+16
100,physicochemical_secondary_structure,no_transform,train,1.822924823551017e+17
100,physicochemical_secondary_structure,no_transform,test,1.731807049416704e+16
