Epochs,Features_used,Transform_method,Stage,Loss(BCE)
95,physicochemical_energetic,no_transform,test,1.731829061124096e+16
96,physicochemical_energetic,no_transform,train,1.822929118518313e+17
96,physicochemical_energetic,no_transform,test,1.7318254104018944e+16
97,physicochemical_energetic,no_transform,train,1.8229284313235456e+17
97,physicochemical_energetic,no_transform,test,1.7318219744280576e+16
98,physicochemical_energetic,no_transform,train,1.8229275723300864e+17
98,physicochemical_energetic,no_transform,test,1.7318180015833088e+16
99,physicochemical_energetic,no_transform,train,1.822926885135319e+17
99,physicochemical_energetic,no_transform,test,1.7318142434869248e+16
100,physicochemical_energetic,no_transform,train,1.8229261979405517e+17
100,physicochemical_energetic,no_transform,test,1.7318107001389056e+16
