Epochs,Features_used,Transform_method,Stage,Loss(BCE)
52,physicochemical_index,no_transform,train,1.8229478445757235e+17
52,physicochemical_index,no_transform,test,1.7319287043653632e+16
53,physicochemical_index,no_transform,train,1.8229478445757235e+17
53,physicochemical_index,no_transform,test,1.7319281674944512e+16
54,physicochemical_index,no_transform,train,1.82294750097834e+17
54,physicochemical_index,no_transform,test,1.7319275232493568e+16
55,physicochemical_index,no_transform,train,1.82294750097834e+17
55,physicochemical_index,no_transform,test,1.7319268790042624e+16
56,physicochemical_index,no_transform,train,1.82294750097834e+17
56,physicochemical_index,no_transform,test,1.7319259126366208e+16
57,physicochemical_index,no_transform,train,1.822947329179648e+17
57,physicochemical_index,no_transform,test,1.7319252683915264e+16
58,physicochemical_index,no_transform,train,1.8229468137835725e+17
58,physicochemical_index,no_transform,test,1.7319244093980672e+16
59,physicochemical_index,no_transform,train,1.8229466419848806e+17
59,physicochemical_index,no_transform,test,1.731923550404608e+16
60,physicochemical_index,no_transform,train,1.8229466419848806e+17
60,physicochemical_index,no_transform,test,1.7319225840369664e+16
61,physicochemical_index,no_transform,train,1.8229464701861888e+17
61,physicochemical_index,no_transform,test,1.7319218324176896e+16
62,physicochemical_index,no_transform,train,1.822946298387497e+17
62,physicochemical_index,no_transform,test,1.7319207586758656e+16
63,physicochemical_index,no_transform,train,1.8229459547901133e+17
63,physicochemical_index,no_transform,test,1.731919792308224e+16
64,physicochemical_index,no_transform,train,1.8229459547901133e+17
64,physicochemical_index,no_transform,test,1.7319190406889472e+16
65,physicochemical_index,no_transform,train,1.8229457829914214e+17
65,physicochemical_index,no_transform,test,1.7319178595729408e+16
66,physicochemical_index,no_transform,train,1.8229454393940378e+17
66,physicochemical_index,no_transform,test,1.7319166784569344e+16
67,physicochemical_index,no_transform,train,1.8229454393940378e+17
67,physicochemical_index,no_transform,test,1.7319157120892928e+16
68,physicochemical_index,no_transform,train,1.8229454393940378e+17
68,physicochemical_index,no_transform,test,1.7319146383474688e+16
69,physicochemical_index,no_transform,train,1.822945095796654e+17
69,physicochemical_index,no_transform,test,1.7319134572314624e+16
70,physicochemical_index,no_transform,train,1.8229447521992704e+17
70,physicochemical_index,no_transform,test,1.7319121687412736e+16
71,physicochemical_index,no_transform,train,1.8229445804005786e+17
71,physicochemical_index,no_transform,test,1.7319107728769024e+16
72,physicochemical_index,no_transform,train,1.8229444086018867e+17
72,physicochemical_index,no_transform,test,1.7319093770125312e+16
73,physicochemical_index,no_transform,train,1.822944236803195e+17
73,physicochemical_index,no_transform,test,1.7319078737739776e+16
74,physicochemical_index,no_transform,train,1.8229437214071194e+17
74,physicochemical_index,no_transform,test,1.7319062631612416e+16
75,physicochemical_index,no_transform,train,1.822943206011044e+17
75,physicochemical_index,no_transform,test,1.7319046525485056e+16
76,physicochemical_index,no_transform,train,1.822943034212352e+17
76,physicochemical_index,no_transform,test,1.7319028271874048e+16
77,physicochemical_index,no_transform,train,1.82294286241366e+17
77,physicochemical_index,no_transform,test,1.731901001826304e+16
78,physicochemical_index,no_transform,train,1.8229426906149683e+17
78,physicochemical_index,no_transform,test,1.731899391213568e+16
79,physicochemical_index,no_transform,train,1.822942003420201e+17
79,physicochemical_index,no_transform,test,1.73189724372992e+16
80,physicochemical_index,no_transform,train,1.822941831621509e+17
80,physicochemical_index,no_transform,test,1.7318954183688192e+16
81,physicochemical_index,no_transform,train,1.8229416598228173e+17
81,physicochemical_index,no_transform,test,1.7318931635109888e+16
82,physicochemical_index,no_transform,train,1.8229413162254336e+17
82,physicochemical_index,no_transform,test,1.7318912307757056e+16
83,physicochemical_index,no_transform,train,1.8229406290306662e+17
83,physicochemical_index,no_transform,test,1.7318890832920576e+16
84,physicochemical_index,no_transform,train,1.8229404572319744e+17
84,physicochemical_index,no_transform,test,1.7318867210600448e+16
85,physicochemical_index,no_transform,train,1.822939941835899e+17
85,physicochemical_index,no_transform,test,1.7318846809505792e+16
86,physicochemical_index,no_transform,train,1.8229394264398234e+17
86,physicochemical_index,no_transform,test,1.7318823187185664e+16
87,physicochemical_index,no_transform,train,1.8229392546411315e+17
87,physicochemical_index,no_transform,test,1.7318798491123712e+16
88,physicochemical_index,no_transform,train,1.822938567446364e+17
88,physicochemical_index,no_transform,test,1.7318774868803584e+16
89,physicochemical_index,no_transform,train,1.8229382238489805e+17
89,physicochemical_index,no_transform,test,1.7318750172741632e+16
90,physicochemical_index,no_transform,train,1.8229378802515968e+17
90,physicochemical_index,no_transform,test,1.7318723329196032e+16
91,physicochemical_index,no_transform,train,1.8229371930568294e+17
91,physicochemical_index,no_transform,test,1.7318697559392256e+16
92,physicochemical_index,no_transform,train,1.822936677660754e+17
92,physicochemical_index,no_transform,test,1.7318669642104832e+16
93,physicochemical_index,no_transform,train,1.8229361622646784e+17
93,physicochemical_index,no_transform,test,1.7318643872301056e+16
94,physicochemical_index,no_transform,train,1.822935646868603e+17
94,physicochemical_index,no_transform,test,1.7318613807529984e+16
95,physicochemical_index,no_transform,train,1.8229353032712192e+17
95,physicochemical_index,no_transform,test,1.7318584816500736e+16
96,physicochemical_index,no_transform,train,1.82293444427776e+17
96,physicochemical_index,no_transform,test,1.7318554751729664e+16
97,physicochemical_index,no_transform,train,1.8229337570829926e+17
97,physicochemical_index,no_transform,test,1.7318523613216768e+16
98,physicochemical_index,no_transform,train,1.822933241686917e+17
98,physicochemical_index,no_transform,test,1.731849462218752e+16
99,physicochemical_index,no_transform,train,1.822932382693458e+17
99,physicochemical_index,no_transform,test,1.73184624099328e+16
100,physicochemical_index,no_transform,train,1.8229318672973824e+17
100,physicochemical_index,no_transform,test,1.7318432345161728e+16
