Epochs,Features_used,Transform_method,Stage,Loss(BCE)
44,physicochemical_betha_structure,no_transform,train,4724866141913088.0
44,physicochemical_betha_structure,no_transform,test,8330818141290496.0
45,physicochemical_betha_structure,no_transform,train,4724862920687616.0
45,physicochemical_betha_structure,no_transform,test,8330814383194112.0
46,physicochemical_betha_structure,no_transform,train,4724860773203968.0
46,physicochemical_betha_structure,no_transform,test,8330810625097728.0
47,physicochemical_betha_structure,no_transform,train,4724857015107584.0
47,physicochemical_betha_structure,no_transform,test,8330805256388608.0
48,physicochemical_betha_structure,no_transform,train,4724853793882112.0
48,physicochemical_betha_structure,no_transform,test,8330800424550400.0
49,physicochemical_betha_structure,no_transform,train,4724850572656640.0
49,physicochemical_betha_structure,no_transform,test,8330795055841280.0
50,physicochemical_betha_structure,no_transform,train,4724846277689344.0
50,physicochemical_betha_structure,no_transform,test,8330789150261248.0
51,physicochemical_betha_structure,no_transform,train,4724842519592960.0
51,physicochemical_betha_structure,no_transform,test,8330783781552128.0
52,physicochemical_betha_structure,no_transform,train,4724839298367488.0
52,physicochemical_betha_structure,no_transform,test,8330777875972096.0
53,physicochemical_betha_structure,no_transform,train,4724835003400192.0
53,physicochemical_betha_structure,no_transform,test,8330772507262976.0
54,physicochemical_betha_structure,no_transform,train,4724830708432896.0
54,physicochemical_betha_structure,no_transform,test,8330766601682944.0
55,physicochemical_betha_structure,no_transform,train,4724826413465600.0
55,physicochemical_betha_structure,no_transform,test,8330761232973824.0
56,physicochemical_betha_structure,no_transform,train,4724821581627392.0
56,physicochemical_betha_structure,no_transform,test,8330754253651968.0
57,physicochemical_betha_structure,no_transform,train,4724816749789184.0
57,physicochemical_betha_structure,no_transform,test,8330748348071936.0
58,physicochemical_betha_structure,no_transform,train,4724811381080064.0
58,physicochemical_betha_structure,no_transform,test,8330742442491904.0
59,physicochemical_betha_structure,no_transform,train,4724806549241856.0
59,physicochemical_betha_structure,no_transform,test,8330734389428224.0
60,physicochemical_betha_structure,no_transform,train,4724800643661824.0
60,physicochemical_betha_structure,no_transform,test,8330727410106368.0
61,physicochemical_betha_structure,no_transform,train,4724794738081792.0
61,physicochemical_betha_structure,no_transform,test,8330719893913600.0
62,physicochemical_betha_structure,no_transform,train,4724788832501760.0
62,physicochemical_betha_structure,no_transform,test,8330711840849920.0
63,physicochemical_betha_structure,no_transform,train,4724782390050816.0
63,physicochemical_betha_structure,no_transform,test,8330703250915328.0
64,physicochemical_betha_structure,no_transform,train,4724775947599872.0
64,physicochemical_betha_structure,no_transform,test,8330694660980736.0
65,physicochemical_betha_structure,no_transform,train,4724768431407104.0
65,physicochemical_betha_structure,no_transform,test,8330686071046144.0
66,physicochemical_betha_structure,no_transform,train,4724760915214336.0
66,physicochemical_betha_structure,no_transform,test,8330676407369728.0
67,physicochemical_betha_structure,no_transform,train,4724752862150656.0
67,physicochemical_betha_structure,no_transform,test,8330666206822400.0
68,physicochemical_betha_structure,no_transform,train,4724744809086976.0
68,physicochemical_betha_structure,no_transform,test,8330656006275072.0
69,physicochemical_betha_structure,no_transform,train,4724736219152384.0
69,physicochemical_betha_structure,no_transform,test,8330645268856832.0
70,physicochemical_betha_structure,no_transform,train,4724727629217792.0
70,physicochemical_betha_structure,no_transform,test,8330633457696768.0
71,physicochemical_betha_structure,no_transform,train,4724718502412288.0
71,physicochemical_betha_structure,no_transform,test,8330621109665792.0
72,physicochemical_betha_structure,no_transform,train,4724708838735872.0
72,physicochemical_betha_structure,no_transform,test,8330608761634816.0
73,physicochemical_betha_structure,no_transform,train,4724699175059456.0
73,physicochemical_betha_structure,no_transform,test,8330596413603840.0
74,physicochemical_betha_structure,no_transform,train,4724688437641216.0
74,physicochemical_betha_structure,no_transform,test,8330582454960128.0
75,physicochemical_betha_structure,no_transform,train,4724677700222976.0
75,physicochemical_betha_structure,no_transform,test,8330567959445504.0
76,physicochemical_betha_structure,no_transform,train,4724666425933824.0
76,physicochemical_betha_structure,no_transform,test,8330554000801792.0
77,physicochemical_betha_structure,no_transform,train,4724655151644672.0
77,physicochemical_betha_structure,no_transform,test,8330538431545344.0
78,physicochemical_betha_structure,no_transform,train,4724643340484608.0
78,physicochemical_betha_structure,no_transform,test,8330523399159808.0
79,physicochemical_betha_structure,no_transform,train,4724630992453632.0
79,physicochemical_betha_structure,no_transform,test,8330507829903360.0
80,physicochemical_betha_structure,no_transform,train,4724618107551744.0
80,physicochemical_betha_structure,no_transform,test,8330490650034176.0
81,physicochemical_betha_structure,no_transform,train,4724605222649856.0
81,physicochemical_betha_structure,no_transform,test,8330472933294080.0
82,physicochemical_betha_structure,no_transform,train,4724591264006144.0
82,physicochemical_betha_structure,no_transform,test,8330455216553984.0
83,physicochemical_betha_structure,no_transform,train,4724576768491520.0
83,physicochemical_betha_structure,no_transform,test,8330435889201152.0
84,physicochemical_betha_structure,no_transform,train,4724562809847808.0
84,physicochemical_betha_structure,no_transform,test,8330417635590144.0
85,physicochemical_betha_structure,no_transform,train,4724547240591360.0
85,physicochemical_betha_structure,no_transform,test,8330397771366400.0
86,physicochemical_betha_structure,no_transform,train,4724531671334912.0
86,physicochemical_betha_structure,no_transform,test,8330376833400832.0
87,physicochemical_betha_structure,no_transform,train,4724515565207552.0
87,physicochemical_betha_structure,no_transform,test,8330355895435264.0
88,physicochemical_betha_structure,no_transform,train,4724498922209280.0
88,physicochemical_betha_structure,no_transform,test,8330333883727872.0
89,physicochemical_betha_structure,no_transform,train,4724481205469184.0
89,physicochemical_betha_structure,no_transform,test,8330310798278656.0
90,physicochemical_betha_structure,no_transform,train,4724463488729088.0
90,physicochemical_betha_structure,no_transform,test,8330288786571264.0
91,physicochemical_betha_structure,no_transform,train,4724445235118080.0
91,physicochemical_betha_structure,no_transform,test,8330264090509312.0
92,physicochemical_betha_structure,no_transform,train,4724426981507072.0
92,physicochemical_betha_structure,no_transform,test,8330240468189184.0
93,physicochemical_betha_structure,no_transform,train,4724407654154240.0
93,physicochemical_betha_structure,no_transform,test,8330216308998144.0
94,physicochemical_betha_structure,no_transform,train,4724387789930496.0
94,physicochemical_betha_structure,no_transform,test,8330191076065280.0
95,physicochemical_betha_structure,no_transform,train,4724367388835840.0
95,physicochemical_betha_structure,no_transform,test,8330165306261504.0
96,physicochemical_betha_structure,no_transform,train,4724346987741184.0
96,physicochemical_betha_structure,no_transform,test,8330137388974080.0
97,physicochemical_betha_structure,no_transform,train,4724325512904704.0
97,physicochemical_betha_structure,no_transform,test,8330111619170304.0
98,physicochemical_betha_structure,no_transform,train,4724303501197312.0
98,physicochemical_betha_structure,no_transform,test,8330083165011968.0
99,physicochemical_betha_structure,no_transform,train,4724280952619008.0
99,physicochemical_betha_structure,no_transform,test,8330054710853632.0
100,physicochemical_betha_structure,no_transform,train,4724257867169792.0
100,physicochemical_betha_structure,no_transform,test,8330025719824384.0
