Epochs,Features_used,Transform_method,Stage,Loss(BCE)
52,fft_index,no_transform,train,4724853793882112.0
52,fft_index,no_transform,test,8330798813937664.0
53,fft_index,no_transform,train,4724851109527552.0
53,fft_index,no_transform,test,8330795055841280.0
54,fft_index,no_transform,train,4724847351431168.0
54,fft_index,no_transform,test,8330791297744896.0
55,fft_index,no_transform,train,4724844667076608.0
55,fft_index,no_transform,test,8330785929035776.0
56,fft_index,no_transform,train,4724841445851136.0
56,fft_index,no_transform,test,8330781097197568.0
57,fft_index,no_transform,train,4724838224625664.0
57,fft_index,no_transform,test,8330777875972096.0
58,fft_index,no_transform,train,4724834466529280.0
58,fft_index,no_transform,test,8330773044133888.0
59,fft_index,no_transform,train,4724831245303808.0
59,fft_index,no_transform,test,8330767675424768.0
60,fft_index,no_transform,train,4724827487207424.0
60,fft_index,no_transform,test,8330763380457472.0
61,fft_index,no_transform,train,4724823729111040.0
61,fft_index,no_transform,test,8330758011748352.0
62,fft_index,no_transform,train,4724819971014656.0
62,fft_index,no_transform,test,8330752106168320.0
63,fft_index,no_transform,train,4724816212918272.0
63,fft_index,no_transform,test,8330745663717376.0
64,fft_index,no_transform,train,4724811381080064.0
64,fft_index,no_transform,test,8330740295008256.0
65,fft_index,no_transform,train,4724807086112768.0
65,fft_index,no_transform,test,8330734389428224.0
66,fft_index,no_transform,train,4724802791145472.0
66,fft_index,no_transform,test,8330727946977280.0
67,fft_index,no_transform,train,4724797959307264.0
67,fft_index,no_transform,test,8330721504526336.0
68,fft_index,no_transform,train,4724793127469056.0
68,fft_index,no_transform,test,8330713988333568.0
69,fft_index,no_transform,train,4724787758759936.0
69,fft_index,no_transform,test,8330707009011712.0
70,fft_index,no_transform,train,4724782926921728.0
70,fft_index,no_transform,test,8330699492818944.0
71,fft_index,no_transform,train,4724777558212608.0
71,fft_index,no_transform,test,8330694124109824.0
72,fft_index,no_transform,train,4724772189503488.0
72,fft_index,no_transform,test,8330685534175232.0
73,fft_index,no_transform,train,4724766283923456.0
73,fft_index,no_transform,test,8330678017982464.0
74,fft_index,no_transform,train,4724759841472512.0
74,fft_index,no_transform,test,8330670501789696.0
75,fft_index,no_transform,train,4724753935892480.0
75,fft_index,no_transform,test,8330661374984192.0
76,fft_index,no_transform,train,4724748030312448.0
76,fft_index,no_transform,test,8330653321920512.0
77,fft_index,no_transform,train,4724741587861504.0
77,fft_index,no_transform,test,8330644195115008.0
78,fft_index,no_transform,train,4724734608539648.0
78,fft_index,no_transform,test,8330635605180416.0
79,fft_index,no_transform,train,4724728166088704.0
79,fft_index,no_transform,test,8330625941504000.0
80,fft_index,no_transform,train,4724720649895936.0
80,fft_index,no_transform,test,8330615740956672.0
81,fft_index,no_transform,train,4724713133703168.0
81,fft_index,no_transform,test,8330605540409344.0
82,fft_index,no_transform,train,4724706154381312.0
82,fft_index,no_transform,test,8330593729249280.0
83,fft_index,no_transform,train,4724698101317632.0
83,fft_index,no_transform,test,8330584065572864.0
84,fft_index,no_transform,train,4724690585124864.0
84,fft_index,no_transform,test,8330572254412800.0
85,fft_index,no_transform,train,4724680921448448.0
85,fft_index,no_transform,test,8330561516994560.0
86,fft_index,no_transform,train,4724672868384768.0
86,fft_index,no_transform,test,8330549705834496.0
87,fft_index,no_transform,train,4724664278450176.0
87,fft_index,no_transform,test,8330535747190784.0
88,fft_index,no_transform,train,4724654614773760.0
88,fft_index,no_transform,test,8330525009772544.0
89,fft_index,no_transform,train,4724645487968256.0
89,fft_index,no_transform,test,8330511051128832.0
90,fft_index,no_transform,train,4724636361162752.0
90,fft_index,no_transform,test,8330497092485120.0
91,fft_index,no_transform,train,4724625623744512.0
91,fft_index,no_transform,test,8330484207583232.0
92,fft_index,no_transform,train,4724615423197184.0
92,fft_index,no_transform,test,8330468101455872.0
93,fft_index,no_transform,train,4724605222649856.0
93,fft_index,no_transform,test,8330455753424896.0
94,fft_index,no_transform,train,4724593948360704.0
94,fft_index,no_transform,test,8330438573555712.0
95,fft_index,no_transform,train,4724583210942464.0
95,fft_index,no_transform,test,8330426225524736.0
96,fft_index,no_transform,train,4724571399782400.0
96,fft_index,no_transform,test,8330409045655552.0
97,fft_index,no_transform,train,4724559588622336.0
97,fft_index,no_transform,test,8330390792044544.0
98,fft_index,no_transform,train,4724548314333184.0
98,fft_index,no_transform,test,8330378980884480.0
99,fft_index,no_transform,train,4724535966302208.0
99,fft_index,no_transform,test,8330358042918912.0
100,fft_index,no_transform,train,4724523081400320.0
100,fft_index,no_transform,test,8330342473662464.0
