Epochs,Features_used,Transform_method,Stage,Loss(BCE)
69,fft_index,no_transform,test,8330705398398976.0
70,fft_index,no_transform,train,4724781853179904.0
70,fft_index,no_transform,test,8330698419077120.0
71,fft_index,no_transform,train,4724775947599872.0
71,fft_index,no_transform,test,8330690902884352.0
72,fft_index,no_transform,train,4724770042019840.0
72,fft_index,no_transform,test,8330683386691584.0
73,fft_index,no_transform,train,4724764673310720.0
73,fft_index,no_transform,test,8330674796756992.0
74,fft_index,no_transform,train,4724758767730688.0
74,fft_index,no_transform,test,8330667280564224.0
75,fft_index,no_transform,train,4724752325279744.0
75,fft_index,no_transform,test,8330659227500544.0
76,fft_index,no_transform,train,4724746419699712.0
76,fft_index,no_transform,test,8330649563824128.0
77,fft_index,no_transform,train,4724739440377856.0
77,fft_index,no_transform,test,8330642047631360.0
78,fft_index,no_transform,train,4724732461056000.0
78,fft_index,no_transform,test,8330631310213120.0
79,fft_index,no_transform,train,4724726018605056.0
79,fft_index,no_transform,test,8330622720278528.0
80,fft_index,no_transform,train,4724719039283200.0
80,fft_index,no_transform,test,8330611982860288.0
81,fft_index,no_transform,train,4724711523090432.0
81,fft_index,no_transform,test,8330601245442048.0
82,fft_index,no_transform,train,4724703470026752.0
82,fft_index,no_transform,test,8330592655507456.0
83,fft_index,no_transform,train,4724695953833984.0
83,fft_index,no_transform,test,8330580844347392.0
84,fft_index,no_transform,train,4724687363899392.0
84,fft_index,no_transform,test,8330569033187328.0
85,fft_index,no_transform,train,4724679310835712.0
85,fft_index,no_transform,test,8330557758898176.0
86,fft_index,no_transform,train,4724671257772032.0
86,fft_index,no_transform,test,8330546484609024.0
87,fft_index,no_transform,train,4724662130966528.0
87,fft_index,no_transform,test,8330533062836224.0
88,fft_index,no_transform,train,4724652467290112.0
88,fft_index,no_transform,test,8330520714805248.0
89,fft_index,no_transform,train,4724643340484608.0
89,fft_index,no_transform,test,8330509977387008.0
90,fft_index,no_transform,train,4724633676808192.0
90,fft_index,no_transform,test,8330494945001472.0
91,fft_index,no_transform,train,4724624013131776.0
91,fft_index,no_transform,test,8330480986357760.0
92,fft_index,no_transform,train,4724613275713536.0
92,fft_index,no_transform,test,8330468101455872.0
93,fft_index,no_transform,train,4724602538295296.0
93,fft_index,no_transform,test,8330450921586688.0
94,fft_index,no_transform,train,4724592337747968.0
94,fft_index,no_transform,test,8330438036684800.0
95,fft_index,no_transform,train,4724581063458816.0
95,fft_index,no_transform,test,8330421930557440.0
96,fft_index,no_transform,train,4724569789169664.0
96,fft_index,no_transform,test,8330406898171904.0
97,fft_index,no_transform,train,4724557978009600.0
97,fft_index,no_transform,test,8330392402657280.0
98,fft_index,no_transform,train,4724546166849536.0
98,fft_index,no_transform,test,8330373075304448.0
99,fft_index,no_transform,train,4724533818818560.0
99,fft_index,no_transform,test,8330360190402560.0
100,fft_index,no_transform,train,4724521470787584.0
100,fft_index,no_transform,test,8330340863049728.0
